Timestamp,Wallet Address,Email,Name,Product Rating (1-5),Feedback,Transaction Hash,Amount Paid (XLM)
"2026-07-11T16:04:41.596Z","GBYWRZJFRVQAGCBEPX4HUYE7OC765URXN57Z3K6H6SUIMCP5NCIU6CPH","ananya10@example.com","Ananya",5,"No more sharing my main wallet transactions with others.","f99341d3b120d42a5662a702a4578bd5428d8828cf582f869a308ca3ca44206e",41.8348
"2026-07-11T16:04:57.266Z","GAN5BH25WTMKUMQEU3REC3I6AG24HAUKHOQUXFX73JMVLVAJAXPBTHUD","diya11@example.com","Diya",5,"Privacy-preserving recurring splits are a game-changer.","5f9fe5ec3d013adc91d4e548bc62e0f4945ea56e6db9e375a94d7a1ea050a419",6.3186
"2026-07-11T16:05:12.265Z","GAVPVPPB2PQEW5ZK3RRTNGLYBFHDESXATKLTQT2SWOPSU2DMPYKPQWQX","kabir12@example.com","Kabir",5,"The UI is beautiful and extremely fast on my mobile.","ebe6f153db2aa2fb0ce5da7d053e68e7448eefa65699fe522337cca58fc39728",35.5544
"2026-07-11T16:05:27.596Z","GAUOKF6AWU4MJ4XZQIXAAONEF3AVRM7WJNOYJPLFX7SUIQ2VPQWQ6FUX","kabir13@example.com","Kabir",4,"Privacy-preserving recurring splits are a game-changer.","bd64c5d7622def088d78d62c39d224f2c96fe3e7ed62386f1529390143f20776",17.4946
"2026-07-11T16:05:42.594Z","GBDJV6TUD3HQFYP6732UZBVEN3TQ3VXZC2SRSPXGR532IPHYD2UEXYM2","aarav14@example.com","Aarav",5,"Clean interface, transaction was settled instantly.","53ab8529e667e40989e0b7834cbcaf4fe018d846b82704fe33708b0c106b48f9",35.6123
"2026-07-11T16:05:52.272Z","GCEIF6K5OQAUJBQSUMIY6K46QVY47TNAKZAXQY562T4YFCPRJGDTRFQW","frank15@example.com","Frank",4,"Loved the new address book autocomplete feature!","2bfd9b5b285c6992086e0229740337ffe9c2e4138aa11ee9aa9a017cb0bbce55",36.1892
"2026-07-11T16:06:07.269Z","GDWKQ2G6CHV67QR5RIL6IRDDWGYTC7GXQOHX3FAM6PGP776IYYNSHQMP","judy16@example.com","Judy",4,"Clean interface, transaction was settled instantly.","eff4c237ad7def78a8bf05d5e4bc2a81f43edd1dfd3bcf97e88fde34c5628059",32.5781
"2026-07-11T16:06:27.589Z","GDZQPU5MS2QR2XKDBBSUMZ7UJV6QHLIWRR7KCXUTG7REUHWAKWWUU3K3","aarav17@example.com","Aarav",4,"Clean interface, transaction was settled instantly.","6183d450d3ad64d1986e56a78a2f80356715a80111d0908397e6c453dbfae997",33.7132
"2026-07-11T16:06:42.594Z","GBJLMW7FN7UR3C6V2W5GE4WLE4EYXJ7KN4RGAMJH3XCP6IARJZ22TPVK","dave18@example.com","Dave",5,"Highly secure. Simple split with one click works flawlessly.","5a8887a295aba63dbf825438b300f58b9d040def745ff3a329d2cfaf2b678890",31.1585
"2026-07-11T16:06:57.270Z","GDP7TYIVUPJ3BZX7LWTASBY77RJUMP7KB7OW5AMOURR2QKBE7MYLSMSO","kabir19@example.com","Kabir",5,"The UI is beautiful and extremely fast on my mobile.","a869305bc4d60e01d25afcd7c8d364db3bc34701bc1591192201998528cf92dc",43.1502
